population,income,averlight,places,b_diversity,b_opening,b_rating,b_prices,dev_intensity,insta_cnt,insta_time,cell_id,lng,lat,msa
260,101500,11,11,0.60,0,0,0,32,0,0,26,-117.595875,33.417948,la
117,0,3,4,0.56,0,0,0,17,0,0,27,-117.590498,33.417973,la
664,0,9,0,0.00,0,0,0,0,0,0,28,-117.628174,33.422300,la
836,0,16,11,1.24,0,0,0,44,481,0,29,-117.622796,33.422327,la
1046,111442,20,0,0.00,0,0,0,60,0,0,30,-117.617418,33.422353,la
497,71511,22,7,1.55,0,0,0,66,0,0,31,-117.612040,33.422380,la
262,59813,17,2,0.69,0,0,0,47,0,0,32,-117.606662,33.422406,la
131,101500,10,1,0.00,0,0,0,27,0,0,33,-117.601284,33.422432,la
72,101500,8,3,0.64,0,0,0,34,0,0,34,-117.595906,33.422457,la
490,101500,3,3,0.64,0,0,0,12,0,0,35,-117.590528,33.422483,la
1209,0,15,18,0.88,0,0,0,39,0,0,36,-117.628206,33.426809,la
869,77210,27,1,0.00,0,0,0,64,0,0,37,-117.622828,33.426836,la
813,55667,36,47,2.21,0,0,0,77,0,0,38,-117.617450,33.426863,la
450,71511,31,23,1.60,0,0,0,59,0,0,39,-117.612072,33.426889,la
195,59813,15,1,0.00,0,0,0,38,0,0,40,-117.606693,33.426915,la
131,101500,7,2,0.00,0,0,0,15,0,0,41,-117.601315,33.426941,la
102,101500,5,5,1.05,0,0,0,16,0,0,42,-117.595937,33.426967,la
369,101500,2,0,0.00,0,0,0,1,0,0,43,-117.590559,33.426993,la
1374,0,20,17,1.28,0,0,0,26,0,0,44,-117.633617,33.431292,la
1493,75417,25,36,1.50,0,0,0,64,0,0,45,-117.628238,33.431319,la
1053,44952,30,22,1.89,0,0,0,75,0,0,46,-117.622860,33.431346,la
386,55667,31,48,2.11,0,0,0,69,0,0,47,-117.617482,33.431372,la
402,76736,22,12,1.59,0,0,0,46,0,0,48,-117.612103,33.431399,la
183,108448,11,2,0.00,0,0,0,18,0,0,49,-117.606725,33.431425,la
132,101500,6,5,0.50,0,0,0,23,0,0,50,-117.601346,33.431451,la
128,101500,4,1,0.00,0,0,0,2,0,0,51,-117.595968,33.431477,la
4,101500,2,0,0.00,0,0,0,1,0,0,52,-117.590589,33.431502,la
29,0,1,0,0.00,0,0,0,0,0,0,53,-117.585211,33.431528,la
560,0,12,5,1.33,0,0,0,21,0,0,54,-117.639028,33.435774,la
785,82188,26,51,2.17,0,0,0,52,283,0,55,-117.633650,33.435801,la
766,59978,34,35,1.87,0,0,0,75,12,0,56,-117.628271,33.435829,la
376,59978,27,2,0.00,0,0,0,57,0,0,57,-117.622892,33.435855,la
302,76736,19,1,0.00,0,0,0,52,0,0,58,-117.617514,33.435882,la
308,76736,12,0,0.00,0,0,0,54,0,0,59,-117.612135,33.435908,la
188,108448,8,0,0.00,0,0,0,39,0,0,60,-117.606756,33.435935,la
109,100278,7,3,0.64,0,0,0,13,0,0,61,-117.601377,33.435961,la
129,126154,7,4,0.56,0,0,0,12,0,0,62,-117.595999,33.435986,la
30,101500,4,0,0.00,0,0,0,1,0,0,63,-117.590620,33.436012,la
0,0,3,0,0.00,0,0,0,1,0,0,64,-117.585241,33.436037,la
32,0,6,0,0.00,0,0,0,1,0,0,65,-117.649819,33.440228,la
80,0,10,1,0.00,0,0,0,30,0,0,66,-117.644440,33.440256,la
80,82188,13,1,0.00,0,0,0,18,0,0,67,-117.639061,33.440284,la
115,82188,25,0,0.00,0,0,0,15,0,0,68,-117.633682,33.440311,la
342,82188,29,21,1.84,0,0,0,46,13,0,69,-117.628303,33.440338,la
190,100278,23,18,1.86,0,0,0,50,2189,0,70,-117.622925,33.440365,la
216,100278,18,0,0.00,0,0,0,50,0,0,71,-117.617546,33.440392,la
184,100278,12,0,0.00,0,0,0,55,0,0,72,-117.612167,33.440418,la
373,100278,9,0,0.00,0,0,0,11,0,0,73,-117.606788,33.440444,la
304,52284,10,4,1.39,0,0,0,26,0,0,74,-117.601409,33.440470,la
96,126154,12,13,1.41,0,0,0,49,0,0,75,-117.596030,33.440496,la
43,126154,11,0,0.00,0,0,0,6,0,0,76,-117.590651,33.440522,la
3,0,8,5,0.00,0,0,0,10,0,0,77,-117.585272,33.440547,la
136,0,3,0,0.00,0,0,0,3,0,0,78,-117.655232,33.444710,la
159,61010,8,11,0.89,0,0,0,45,0,0,79,-117.649853,33.444738,la
97,82188,12,81,1.77,0,0,0,67,0,0,80,-117.644474,33.444766,la
91,82188,14,5,1.33,0,0,0,47,0,0,81,-117.639094,33.444793,la
175,82188,22,0,0.00,0,0,0,30,0,0,82,-117.633715,33.444821,la
196,104639,24,18,2.06,0,0,0,42,0,0,83,-117.628336,33.444848,la
176,104639,21,6,1.33,0,0,0,30,0,0,84,-117.622957,33.444875,la
190,100278,18,3,1.10,0,0,0,44,0,0,85,-117.617577,33.444901,la
503,47105,12,1,0.00,0,0,0,13,0,0,86,-117.612198,33.444928,la
659,126172,9,0,0.00,0,0,0,38,0,0,87,-117.606819,33.444954,la
450,126172,12,0,0.00,0,0,0,36,0,0,88,-117.601440,33.444980,la
92,126172,17,7,1.08,0,0,0,48,0,0,89,-117.596060,33.445006,la
64,126154,15,28,1.04,0,0,0,32,0,0,90,-117.590681,33.445031,la
15,126154,8,5,1.33,0,0,0,13,0,0,91,-117.585302,33.445056,la
217,0,3,1,0.00,0,0,0,9,0,0,92,-117.660646,33.449191,la
404,61010,6,5,1.33,0,0,0,47,0,0,93,-117.655266,33.449219,la
346,71573,9,13,1.18,0,0,0,48,0,0,94,-117.649887,33.449247,la
264,105938,12,6,1.01,0,0,0,45,0,0,95,-117.644507,33.449275,la
427,105938,15,6,0.64,0,0,0,44,0,0,96,-117.639128,33.449303,la
221,104931,18,2,0.69,0,0,0,47,0,0,97,-117.633748,33.449330,la
196,104639,16,6,1.01,0,0,0,52,0,0,98,-117.628369,33.449357,la
197,104639,13,8,1.07,0,0,0,33,0,0,99,-117.622989,33.449384,la
244,104639,12,0,0.00,0,0,0,14,0,0,100,-117.617609,33.449411,la
257,47105,14,11,1.47,0,0,0,25,0,0,101,-117.612230,33.449437,la
277,47105,16,1,0.00,0,0,0,33,0,0,102,-117.606850,33.449464,la
167,47105,16,2,0.69,0,0,0,34,0,0,103,-117.601471,33.449490,la
92,126154,19,24,0.79,0,0,0,47,0,0,104,-117.596091,33.449515,la
85,126154,15,47,1.12,0,0,0,43,0,0,105,-117.590712,33.449541,la
0,126154,7,2,0.69,0,0,0,11,0,0,106,-117.585332,33.449566,la
0,0,2,0,0.00,0,0,0,4,0,0,107,-117.579953,33.449591,la
98,0,5,0,0.00,0,0,0,2,0,0,108,-117.671439,33.453643,la
617,0,8,6,1.24,0,0,0,31,0,0,109,-117.666059,33.453672,la
708,66071,14,12,1.36,0,0,0,51,0,0,110,-117.660680,33.453700,la
424,71573,16,7,0.60,0,0,0,60,0,0,111,-117.655300,33.453729,la
282,71573,15,2,0.00,0,0,0,37,0,0,112,-117.649920,33.453757,la
214,105938,13,0,0.00,0,0,0,36,0,0,113,-117.644540,33.453785,la
331,149083,11,0,0.00,0,0,0,44,0,0,114,-117.639161,33.453812,la
429,149083,10,0,0.00,0,0,0,16,0,0,115,-117.633781,33.453840,la
238,104931,12,7,1.00,0,0,0,28,0,0,116,-117.628401,33.453867,la
196,104639,10,2,0.69,0,0,0,41,0,0,117,-117.623021,33.453894,la
210,104639,12,0,0.00,0,0,0,8,0,0,118,-117.617641,33.453920,la
254,104639,24,5,1.33,0,0,0,48,0,0,119,-117.612262,33.453947,la
257,47105,36,23,1.27,0,0,0,70,0,0,120,-117.606882,33.453973,la
189,47105,36,10,0.80,0,0,0,49,0,0,121,-117.601502,33.453999,la
92,47105,32,22,1.36,0,0,0,49,4,0,122,-117.596122,33.454025,la
92,126154,14,3,0.64,0,0,0,12,0,0,123,-117.590742,33.454050,la
37,126154,8,2,0.69,0,0,0,12,0,0,124,-117.585362,33.454076,la
18,0,6,0,0.00,0,0,0,4,0,0,125,-117.579983,33.454101,la
1,0,5,0,0.00,0,0,0,10,0,0,126,-117.574603,33.454126,la
18,0,5,0,0.00,0,0,0,0,0,0,127,-117.709134,33.457945,la
45,0,8,0,0.00,0,0,0,0,0,0,128,-117.703754,33.457975,la
21,0,9,4,0.00,0,0,0,12,0,0,129,-117.698374,33.458005,la
8,0,9,0,0.00,0,0,0,2,0,0,130,-117.692994,33.458035,la
152,0,6,5,1.33,0,0,0,8,0,0,131,-117.676854,33.458124,la
303,61010,9,5,0.95,0,0,0,49,39,0,132,-117.671474,33.458153,la
594,61010,14,22,1.71,0,0,0,58,0,0,133,-117.666094,33.458182,la
433,66071,28,78,1.75,0,0,0,69,0,0,134,-117.660714,33.458210,la
368,71573,34,28,1.28,0,0,0,58,0,0,135,-117.655334,33.458238,la
300,88848,27,61,0.37,0,0,0,55,0,0,136,-117.649954,33.458266,la
265,53854,16,0,0.00,0,0,0,32,0,0,137,-117.644574,33.458294,la
219,53854,10,0,0.00,0,0,0,46,0,0,138,-117.639194,33.458322,la
287,149083,7,2,0.00,0,0,0,20,0,0,139,-117.633814,33.458349,la
545,149083,12,1,0.00,0,0,0,9,0,0,140,-117.628434,33.458376,la
198,104931,15,12,1.36,0,0,0,46,0,0,141,-117.623053,33.458403,la
196,104639,17,1,0.00,0,0,0,32,0,0,142,-117.617673,33.458430,la
203,104639,28,3,0.64,0,0,0,49,0,0,143,-117.612293,33.458457,la
188,104639,40,24,1.70,0,0,0,48,0,0,144,-117.606913,33.458483,la
227,126154,41,33,1.91,0,0,0,42,70,0,145,-117.601533,33.458509,la
266,133713,36,88,1.25,0,0,0,26,0,0,146,-117.596153,33.458535,la
314,133713,27,43,1.41,0,0,0,37,0,0,147,-117.590773,33.458560,la
333,133713,21,31,1.17,0,0,0,52,0,0,148,-117.585393,33.458585,la
179,133713,15,18,1.27,0,0,0,43,0,0,149,-117.580013,33.458610,la
0,152092,10,3,0.00,0,0,0,11,0,0,150,-117.574632,33.458635,la
4,152092,6,0,0.00,0,0,0,9,0,0,151,-117.569252,33.458660,la
4,152092,4,0,0.00,0,0,0,8,0,0,152,-117.563872,33.458684,la
4,152092,2,0,0.00,0,0,0,0,0,0,153,-117.558492,33.458708,la
4,152092,1,0,0.00,0,0,0,0,0,0,154,-117.553112,33.458732,la
4,152092,1,0,0.00,0,0,0,4,0,0,155,-117.547732,33.458756,la
3,152092,1,0,0.00,0,0,0,5,0,0,156,-117.542351,33.458779,la
1,0,1,0,0.00,0,0,0,2,0,0,157,-117.536971,33.458802,la
18,0,5,0,0.00,0,0,0,1,0,0,158,-117.719931,33.462393,la
83,0,11,3,1.10,0,0,0,7,0,0,159,-117.714551,33.462424,la
61,106442,20,10,1.36,0,0,0,16,84,0,160,-117.709171,33.462454,la
90,106442,28,10,1.47,0,0,0,54,24,0,161,-117.703790,33.462485,la
90,106442,34,16,1.59,0,0,0,65,1009,0,162,-117.698410,33.462515,la
62,106442,31,16,1.72,0,0,0,34,73,0,163,-117.693030,33.462545,la
18,0,16,4,1.04,0,0,0,15,0,0,164,-117.687650,33.462574,la
77,0,12,0,0.00,0,0,0,28,591,0,165,-117.682269,33.462604,la
555,121705,13,39,1.54,0,0,0,58,0,0,166,-117.676889,33.462633,la
710,121705,12,4,0.56,0,0,0,61,0,0,167,-117.671509,33.462662,la
353,74201,14,13,1.44,0,0,0,64,0,0,168,-117.666128,33.462691,la
479,80132,25,17,1.45,0,0,0,65,0,0,169,-117.660748,33.462720,la
384,88848,32,82,1.99,0,0,0,56,0,0,170,-117.655368,33.462748,la
354,88848,23,3,0.64,0,0,0,35,0,0,171,-117.649987,33.462776,la
298,53854,13,2,0.69,0,0,0,33,0,0,172,-117.644607,33.462804,la
276,53854,9,5,0.00,0,0,0,38,0,0,173,-117.639227,33.462832,la
264,130294,9,5,0.50,0,0,0,30,0,0,174,-117.633846,33.462859,la
251,149083,14,7,0.96,0,0,0,34,0,0,175,-117.628466,33.462886,la
342,170625,17,17,1.01,0,0,0,42,0,0,176,-117.623086,33.462913,la
201,170625,16,4,1.04,0,0,0,28,0,0,177,-117.617705,33.462940,la
198,104639,23,2,0.69,0,0,0,6,0,0,178,-117.612325,33.462966,la
205,104639,34,3,0.64,0,0,0,19,0,0,179,-117.606945,33.462992,la
326,133713,32,13,1.88,0,0,0,36,0,0,180,-117.601564,33.463018,la
332,133713,29,4,1.04,0,0,0,31,0,0,181,-117.596184,33.463044,la
334,133713,27,9,1.00,0,0,0,32,0,0,182,-117.590803,33.463070,la
342,133713,20,12,0.29,0,0,0,52,0,0,183,-117.585423,33.463095,la
307,133713,15,6,1.24,0,0,0,41,0,0,184,-117.580043,33.463120,la
107,152092,9,9,1.15,0,0,0,20,0,0,185,-117.574662,33.463145,la
4,152092,3,0,0.00,0,0,0,13,0,0,186,-117.569282,33.463169,la
4,152092,2,0,0.00,0,0,0,17,0,0,187,-117.563901,33.463194,la
4,152092,1,0,0.00,0,0,0,12,0,0,188,-117.558521,33.463218,la
4,152092,1,0,0.00,0,0,0,18,0,0,189,-117.553140,33.463242,la
4,152092,1,0,0.00,0,0,0,13,0,0,190,-117.547760,33.463265,la
4,152092,1,0,0.00,0,0,0,3,0,0,191,-117.542379,33.463289,la
4,152092,1,0,0.00,0,0,0,2,0,0,192,-117.536999,33.463312,la
3,152092,1,0,0.00,0,0,0,4,0,0,193,-117.531619,33.463335,la
0,0,1,0,0.00,0,0,0,4,0,0,194,-117.526238,33.463358,la
37,0,11,0,0.00,0,0,0,15,0,0,195,-117.719968,33.466902,la
210,85875,20,6,0.64,0,0,0,27,0,0,196,-117.714588,33.466933,la
308,106442,32,64,2.17,0,0,0,42,3,0,197,-117.709207,33.466964,la
183,106442,43,43,2.06,0,0,0,58,11,0,198,-117.703827,33.466994,la
115,106442,49,115,1.90,0,0,0,52,0,0,199,-117.698446,33.467024,la
276,106442,39,72,1.81,0,0,0,43,202,0,200,-117.693066,33.467054,la
304,47159,26,31,1.43,0,0,0,62,0,0,201,-117.687685,33.467084,la
154,23962,25,62,1.79,0,0,0,65,0,0,202,-117.682305,33.467114,la
342,23962,22,77,1.58,0,0,0,64,0,0,203,-117.676924,33.467143,la
1009,70186,17,2,0.00,0,0,0,60,140,0,204,-117.671544,33.467172,la
465,80132,12,13,1.41,0,0,0,62,0,0,205,-117.666163,33.467201,la
413,88848,12,17,1.14,0,0,0,56,0,0,206,-117.660782,33.467229,la
362,88848,12,6,0.00,0,0,0,29,0,0,207,-117.655402,33.467258,la
354,88848,10,0,0.00,0,0,0,26,0,0,208,-117.650021,33.467286,la
289,88848,8,6,1.24,0,0,0,16,0,0,209,-117.644641,33.467313,la
279,130294,10,10,1.03,0,0,0,37,0,0,210,-117.639260,33.467341,la
300,130294,12,47,1.51,0,0,0,40,0,0,211,-117.633879,33.467368,la
241,170625,16,10,1.50,0,0,0,42,0,0,212,-117.628499,33.467396,la
201,170625,16,2,0.69,0,0,0,28,0,0,213,-117.623118,33.467423,la
201,170625,12,0,0.00,0,0,0,9,0,0,214,-117.617737,33.467449,la
201,170625,14,0,0.00,0,0,0,1,0,0,215,-117.612357,33.467476,la
239,170625,22,2,0.69,0,0,0,25,0,0,216,-117.606976,33.467502,la
300,136094,23,14,1.54,0,0,0,52,0,0,217,-117.601595,33.467528,la
281,136094,19,6,0.45,0,0,0,48,0,0,218,-117.596215,33.467554,la
285,136094,14,6,1.10,0,0,0,24,204,0,219,-117.590834,33.467579,la
310,133713,11,3,1.10,0,0,0,34,0,0,220,-117.585453,33.467605,la
108,152092,8,2,0.00,0,0,0,20,0,0,221,-117.580073,33.467630,la
4,152092,4,0,0.00,0,0,0,1,0,0,222,-117.574692,33.467654,la
4,152092,1,0,0.00,0,0,0,11,0,0,223,-117.569311,33.467679,la
4,152092,1,0,0.00,0,0,0,5,0,0,224,-117.563931,33.467703,la
4,152092,1,0,0.00,0,0,0,0,0,0,225,-117.558550,33.467728,la
4,152092,1,0,0.00,0,0,0,2,0,0,226,-117.553169,33.467751,la
4,152092,1,0,0.00,0,0,0,4,0,0,227,-117.547788,33.467775,la
4,152092,1,0,0.00,0,0,0,3,0,0,228,-117.542408,33.467799,la
4,152092,1,0,0.00,0,0,0,0,0,0,229,-117.537027,33.467822,la
4,152092,1,0,0.00,0,0,0,0,0,0,230,-117.531646,33.467845,la
4,152092,1,0,0.00,0,0,0,0,0,0,231,-117.526265,33.467867,la
2,0,0,0,0.00,0,0,0,2,0,0,232,-117.520885,33.467890,la
0,0,0,0,0.00,0,0,0,0,0,0,233,-117.515504,33.467912,la
128,0,8,0,0.00,0,0,0,0,0,0,234,-117.725386,33.471380,la
320,85875,17,30,1.55,0,0,0,30,199,0,235,-117.720006,33.471412,la
787,98917,21,29,1.69,0,0,0,49,262,0,236,-117.714625,33.471443,la
1626,98917,25,2,0.69,0,0,0,47,0,0,237,-117.709244,33.471473,la
1519,62254,31,17,1.56,0,0,0,64,0,0,238,-117.703863,33.471504,la
1040,61520,33,41,1.93,0,0,0,71,988,0,239,-117.698482,33.471534,la
482,107661,26,18,1.46,0,0,0,57,0,0,240,-117.693102,33.471564,la
184,128024,25,7,1.48,0,0,0,44,0,0,241,-117.687721,33.471594,la
126,23962,26,7,1.48,0,0,0,70,0,0,242,-117.682340,33.471623,la
109,23962,22,12,1.52,0,0,0,55,0,0,243,-117.676959,33.471652,la
238,42163,14,4,0.56,0,0,0,33,0,0,244,-117.671578,33.471681,la
248,66638,10,4,0.56,0,0,0,38,0,0,245,-117.666197,33.471710,la
205,66638,8,3,0.64,0,0,0,36,0,0,246,-117.660817,33.471739,la
207,100703,6,0,0.00,0,0,0,15,0,0,247,-117.655436,33.471767,la
97,100703,5,1,0.00,0,0,0,21,0,0,248,-117.650055,33.471795,la
399,100703,6,2,0.69,0,0,0,16,0,0,249,-117.644674,33.471823,la
451,100703,9,10,0.50,0,0,0,49,0,0,250,-117.639293,33.471851,la
283,128713,12,18,1.46,0,0,0,48,0,0,251,-117.633912,33.471878,la
215,128713,17,10,1.03,0,0,0,58,0,0,252,-117.628531,33.471905,la
201,170625,19,18,1.08,0,0,0,57,0,0,253,-117.623150,33.471932,la
201,170625,14,2,0.00,0,0,0,7,0,0,254,-117.617769,33.471959,la
263,170625,10,0,0.00,0,0,0,4,0,0,255,-117.612388,33.471985,la
277,136094,14,0,0.00,0,0,0,36,0,0,256,-117.607007,33.472012,la
277,136094,16,6,1.33,0,0,0,30,0,0,257,-117.601627,33.472038,la
277,136094,13,3,1.10,0,0,0,21,0,0,258,-117.596246,33.472063,la
277,136094,8,0,0.00,0,0,0,10,0,0,259,-117.590865,33.472089,la
227,136094,6,4,1.04,0,0,0,28,0,0,260,-117.585484,33.472114,la
50,136094,3,4,0.56,0,0,0,18,0,0,261,-117.580103,33.472139,la
4,152092,2,0,0.00,0,0,0,0,0,0,262,-117.574722,33.472164,la
4,152092,1,0,0.00,0,0,0,4,0,0,263,-117.569341,33.472189,la
4,152092,1,0,0.00,0,0,0,10,0,0,264,-117.563960,33.472213,la
4,152092,1,0,0.00,0,0,0,9,0,0,265,-117.558579,33.472237,la
4,152092,1,0,0.00,0,0,0,2,0,0,266,-117.553198,33.472261,la
4,152092,1,0,0.00,0,0,0,1,0,0,267,-117.547817,33.472285,la
4,152092,1,0,0.00,0,0,0,0,0,0,268,-117.542436,33.472308,la
4,152092,1,0,0.00,0,0,0,0,0,0,269,-117.537055,33.472331,la
4,152092,1,0,0.00,0,0,0,1,0,0,270,-117.531674,33.472354,la
4,152092,1,0,0.00,0,0,0,1,0,0,271,-117.526293,33.472377,la
4,152092,0,0,0.00,0,0,0,0,0,0,272,-117.520912,33.472400,la
1,152092,0,0,0.00,0,0,0,1,0,0,273,-117.515530,33.472422,la
50,0,0,0,0.00,0,0,0,1,0,0,274,-117.510149,33.472444,la
244,0,14,2,0.00,0,0,0,8,734,0,275,-117.725424,33.475890,la
503,85875,20,25,1.60,0,0,0,45,49,0,276,-117.720043,33.475921,la
597,61422,18,5,1.05,0,0,0,46,10,0,277,-117.714662,33.475952,la
1125,98917,16,1,0.00,0,0,0,45,0,0,278,-117.709281,33.475983,la
1113,95000,18,3,0.64,0,0,0,50,0,0,279,-117.703900,33.476013,la
557,95000,18,12,0.84,0,0,0,56,0,0,280,-117.698519,33.476043,la
496,128024,16,13,0.94,0,0,0,43,0,0,281,-117.693138,33.476073,la
340,128024,19,26,2.01,0,0,0,47,0,0,282,-117.687756,33.476103,la
120,23962,22,2,0.69,0,0,0,55,0,0,283,-117.682375,33.476133,la
110,42163,20,2,0.00,0,0,0,47,0,0,284,-117.676994,33.476162,la
180,42163,12,0,0.00,0,0,0,15,0,0,285,-117.671613,33.476191,la
330,42163,7,0,0.00,0,0,0,30,0,0,286,-117.666232,33.476220,la
100,66638,6,2,0.00,0,0,0,41,0,0,287,-117.660851,33.476248,la
97,137115,4,0,0.00,0,0,0,14,0,0,288,-117.655470,33.476277,la
79,137115,3,0,0.00,0,0,0,18,0,0,289,-117.650088,33.476305,la
356,100703,4,0,0.00,0,0,0,16,0,0,290,-117.644707,33.476333,la
768,100703,6,3,0.64,0,0,0,42,0,0,291,-117.639326,33.476360,la
308,131324,9,5,1.05,0,0,0,46,0,0,292,-117.633945,33.476388,la
257,128713,13,11,1.29,0,0,0,58,0,0,293,-117.628564,33.476415,la
272,128713,18,13,1.41,0,0,0,58,0,0,294,-117.623183,33.476442,la
273,128713,15,1,0.00,0,0,0,42,0,0,295,-117.617801,33.476468,la
277,128713,9,1,0.00,0,0,0,1,0,0,296,-117.612420,33.476495,la
277,136094,11,14,1.67,0,0,0,45,0,0,297,-117.607039,33.476521,la
277,136094,13,3,0.64,0,0,0,33,0,0,298,-117.601658,33.476547,la
277,136094,14,5,1.33,0,0,0,30,0,0,299,-117.596276,33.476573,la
277,136094,11,0,0.00,0,0,0,8,0,0,300,-117.590895,33.476598,la
0,136094,7,5,0.67,0,0,0,16,0,0,301,-117.585514,33.476624,la
277,136094,3,0,0.00,0,0,0,2,0,0,302,-117.580133,33.476649,la
71,152092,1,0,0.00,0,0,0,0,0,0,303,-117.574751,33.476674,la
4,152092,1,0,0.00,0,0,0,0,0,0,304,-117.569370,33.476698,la
4,152092,1,0,0.00,0,0,0,2,0,0,305,-117.563989,33.476723,la
4,152092,1,0,0.00,0,0,0,5,0,0,306,-117.558608,33.476747,la
4,152092,1,0,0.00,0,0,0,15,0,0,307,-117.553226,33.476771,la
4,152092,1,0,0.00,0,0,0,5,0,0,308,-117.547845,33.476794,la
4,152092,1,0,0.00,0,0,0,0,0,0,309,-117.542464,33.476818,la
4,152092,1,0,0.00,0,0,0,1,0,0,310,-117.537082,33.476841,la
4,152092,1,0,0.00,0,0,0,2,0,0,311,-117.531701,33.476864,la
4,152092,0,0,0.00,0,0,0,0,0,0,312,-117.526320,33.476887,la
4,152092,0,0,0.00,0,0,0,0,0,0,313,-117.520939,33.476909,la
4,152092,0,0,0.00,0,0,0,0,0,0,314,-117.515557,33.476931,la
0,0,0,0,0.00,0,0,0,2,0,0,315,-117.510176,33.476954,la
145,85875,23,3,1.10,0,0,0,20,0,0,316,-117.725462,33.480399,la
266,88454,28,26,1.51,0,0,0,35,254,0,317,-117.720080,33.480431,la
500,61422,20,11,1.29,0,0,0,39,0,0,318,-117.714699,33.480462,la
634,116856,14,14,1.64,0,0,0,28,0,0,319,-117.709318,33.480492,la
734,116856,15,17,1.43,0,0,0,50,19,0,320,-117.703936,33.480523,la
653,88125,15,45,1.42,0,0,0,38,0,0,321,-117.698555,33.480553,la
533,103596,13,31,1.44,0,0,0,42,0,0,322,-117.693173,33.480583,la
606,150451,14,21,1.77,0,0,0,46,0,0,323,-117.687792,33.480613,la
530,150451,19,4,1.39,0,0,0,49,0,0,324,-117.682411,33.480642,la
128,23962,25,19,1.37,0,0,0,67,0,0,325,-117.677029,33.480671,la
110,42163,17,9,1.06,0,0,0,29,0,0,326,-117.671648,33.480700,la
111,42163,8,2,0.69,0,0,0,7,0,0,327,-117.666266,33.480729,la
148,137115,4,8,1.39,0,0,0,19,0,0,328,-117.660885,33.480758,la
100,137115,3,0,0.00,0,0,0,1,0,0,329,-117.655504,33.480786,la
100,137115,3,0,0.00,0,0,0,1,0,0,330,-117.650122,33.480814,la
88,100703,3,0,0.00,0,0,0,0,0,0,331,-117.644741,33.480842,la
88,100703,4,1,0.00,0,0,0,10,0,0,332,-117.639359,33.480870,la
273,100703,5,0,0.00,0,0,0,19,0,0,333,-117.633978,33.480897,la
282,128713,6,2,0.00,0,0,0,27,0,0,334,-117.628596,33.480924,la
308,128713,7,2,0.69,0,0,0,21,0,0,335,-117.623215,33.480951,la
308,128713,6,1,0.00,0,0,0,5,0,0,336,-117.617833,33.480978,la
289,136094,4,0,0.00,0,0,0,1,0,0,337,-117.612452,33.481005,la
277,136094,5,3,1.10,0,0,0,24,0,0,338,-117.607070,33.481031,la
277,136094,7,1,0.00,0,0,0,18,0,0,339,-117.601689,33.481057,la
277,136094,11,2,0.69,0,0,0,33,0,0,340,-117.596307,33.481083,la
277,136094,12,2,0.69,0,0,0,24,0,0,341,-117.590926,33.481108,la
277,136094,8,6,1.56,0,0,0,29,6,0,342,-117.585544,33.481133,la
277,136094,3,0,0.00,0,0,0,8,0,0,343,-117.580163,33.481158,la
72,152092,1,1,0.00,0,0,0,0,0,0,344,-117.574781,33.481183,la
4,152092,1,0,0.00,0,0,0,0,0,0,345,-117.569400,33.481208,la
4,152092,1,0,0.00,0,0,0,3,0,0,346,-117.564018,33.481232,la
