,population,income,averlight,places,b_diversity,dev_intensity,insta_cnt,cell_id,lng,lat,msa,beauty,culture,education,entertainment,finance,food,health,nightclub,office,other,public_use,recreation,religious,residential,restaurant,retail,service,transportation,b_price,b_opening_0,b_opening_1,b_opening_2,b_opening_3,b_opening_4,b_opening_5,b_opening_6,b_opening_7,b_opening_8,b_opening_9,b_opening_10,b_opening_11,b_opening_12,b_opening_13,b_opening_14,b_opening_15,b_opening_16,b_opening_17,b_opening_18,b_opening_19,b_opening_20,b_opening_21,b_opening_22,b_opening_23
10099,145,65353,6,1,0.0,44,0,12424,-121.379656,36.824501,sanjose,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10100,313,114444,6,3,1.1,35,0,12425,-121.374052,36.824424,sanjose,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0.0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
10101,295,114444,3,1,0.0,26,0,12426,-121.368447,36.824347,sanjose,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10105,18,65353,1,1,0.0,12,0,12507,-121.424399,36.829609,sanjose,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10106,20,65353,1,1,0.0,6,0,12508,-121.418795,36.829534,sanjose,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0
10107,26,65353,3,2,0.69,9,0,12510,-121.407585,36.829385,sanjose,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10108,304,65353,8,6,1.01,40,0,12514,-121.385166,36.829082,sanjose,0,0,0,0,0,3,0,0,0,2,0,0,1,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,1,1,0,0,0,0,0,0,0
10109,398,114444,9,5,0.5,69,0,12515,-121.379561,36.829006,sanjose,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,1,1,0,0,0,0,0
10110,340,114444,7,3,1.1,26,0,12516,-121.373956,36.82893,sanjose,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10111,3,87321,1,6,1.1,7,0,12518,-121.362747,36.828776,sanjose,0,0,0,0,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0
10113,3,87321,1,1,0.0,5,0,12524,-121.32912,36.828308,sanjose,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10116,30,110658,2,2,0.69,6,0,12577,-121.536415,36.835548,sanjose,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10117,11,110658,1,2,0.0,11,0,12579,-121.525204,36.835409,sanjose,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10118,12,110658,1,2,0.69,5,0,12580,-121.519598,36.83534,sanjose,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10120,27,65353,1,1,0.0,10,0,12598,-121.418702,36.83404,sanjose,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10122,266,108000,13,3,1.1,17,0,12601,-121.401886,36.833815,sanjose,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0.0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,1,1,0,0,0,0,0,0
10123,313,108000,17,6,1.56,53,0,12602,-121.396281,36.83374,sanjose,0,0,1,0,1,0,0,0,1,2,0,0,0,0,0,1,0,0,0.0,0,0,0,0,0,0,0,0,1,2,3,3,3,3,3,3,3,1,1,0,0,0,0,0
10124,351,108000,18,7,1.55,51,0,12603,-121.390676,36.833664,sanjose,0,0,1,0,0,0,1,0,0,2,0,0,1,0,0,0,2,0,0.0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
10125,627,38750,15,2,0.69,34,0,12604,-121.385071,36.833588,sanjose,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10126,663,63482,11,6,1.56,55,0,12605,-121.379466,36.833512,sanjose,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,2,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
10127,367,114444,8,5,1.33,34,0,12606,-121.373861,36.833435,sanjose,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0.0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
10131,75,53125,4,3,1.1,6,0,12665,-121.541935,36.840123,sanjose,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10132,63,53125,6,3,1.1,7,0,12666,-121.536329,36.840054,sanjose,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10133,26,59000,4,2,0.0,8,0,12667,-121.530723,36.839984,sanjose,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10134,26,59000,2,3,0.64,12,0,12668,-121.525117,36.839915,sanjose,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0
10135,7,110658,3,1,0.0,10,0,12680,-121.457848,36.839061,sanjose,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10136,12,110658,5,2,0.0,19,0,12681,-121.452243,36.838988,sanjose,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10137,27,65353,2,1,0.0,7,0,12686,-121.424215,36.83862,sanjose,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10140,260,108000,27,9,1.43,44,0,12690,-121.401793,36.838321,sanjose,0,0,1,0,0,0,0,0,1,4,0,0,1,0,0,0,2,0,0.0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2,1,1,1,1,1,0,0,0
10141,313,108000,34,41,1.83,52,0,12691,-121.396187,36.838245,sanjose,2,0,0,0,7,3,1,0,1,15,0,0,0,0,0,3,7,2,1.43,1,1,1,1,1,1,2,2,6,14,18,19,18,18,18,18,18,13,11,8,3,3,2,1
10142,515,38750,26,119,1.32,72,0,12692,-121.390582,36.83817,sanjose,1,0,0,0,5,5,76,0,2,18,0,0,0,0,3,3,3,3,1.64,1,1,1,1,3,3,4,6,18,24,31,33,32,32,32,32,31,22,16,15,9,7,3,1
10143,627,38750,17,19,1.49,51,0,12693,-121.384976,36.838093,sanjose,0,0,0,0,0,0,6,0,0,5,0,0,0,0,0,1,3,4,0.0,0,0,0,0,0,0,0,1,4,4,5,5,5,5,5,5,4,2,1,1,1,1,1,1
10144,776,71042,12,8,1.32,57,0,12694,-121.379371,36.838017,sanjose,0,0,1,0,0,0,2,0,0,2,0,0,0,0,0,0,3,0,0.0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,1,1,0,0,0,0,0,0,0
10145,792,71042,9,5,0.67,42,0,12695,-121.373766,36.837941,sanjose,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,2,0,0.0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
10146,545,71042,5,3,1.1,18,0,12696,-121.36816,36.837864,sanjose,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1
10148,75,53125,4,1,0.0,5,0,12752,-121.547456,36.844697,sanjose,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10149,71,53125,8,28,1.55,43,0,12753,-121.54185,36.844628,sanjose,0,0,0,0,8,6,0,0,0,9,0,1,0,0,0,2,2,0,1.0,0,0,0,0,0,0,3,3,3,5,6,9,9,9,9,9,10,6,6,5,4,4,0,0
10150,38,59000,8,39,2.1,28,0,12754,-121.536243,36.844559,sanjose,0,3,1,0,3,11,2,0,1,9,0,1,1,0,1,2,4,0,1.67,0,0,0,0,0,0,2,4,4,5,8,12,13,13,13,13,11,10,8,8,6,3,1,0
10151,26,59000,3,1,0.0,9,0,12755,-121.530637,36.84449,sanjose,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
10152,26,59000,1,3,0.64,18,0,12756,-121.525031,36.844421,sanjose,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
10153,5,45197,1,1,0.0,10,0,12760,-121.502606,36.84414,sanjose,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10154,5,45197,1,1,0.0,8,0,12761,-121.497,36.84407,sanjose,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10155,5,45197,1,1,0.0,6,0,12764,-121.480182,36.843856,sanjose,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10156,5,110658,1,1,0.0,8,0,12765,-121.474576,36.843784,sanjose,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10157,27,65353,1,1,0.0,8,0,12770,-121.446546,36.843421,sanjose,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0
10160,27,65353,1,1,0.0,8,0,12773,-121.429728,36.8432,sanjose,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10161,380,55561,5,4,1.39,51,0,12775,-121.418516,36.843051,sanjose,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10162,622,59868,16,10,1.42,46,0,12776,-121.41291,36.842977,sanjose,0,0,0,0,0,0,0,0,1,4,0,0,1,0,0,0,1,3,0.0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0
10163,731,38575,23,4,1.39,52,0,12777,-121.407305,36.842902,sanjose,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
10164,774,55815,27,67,1.9,62,0,12778,-121.401699,36.842826,sanjose,1,0,0,0,10,2,7,0,16,21,0,0,1,0,1,2,4,2,1.67,3,3,3,3,4,4,4,7,14,26,28,28,28,28,28,28,27,11,10,8,7,6,4,3
10165,788,55815,34,60,2.07,54,0,12779,-121.396093,36.842751,sanjose,3,0,0,0,14,9,3,0,10,10,0,0,0,0,2,2,5,2,1.58,1,1,1,1,2,3,4,7,12,28,30,31,30,30,30,30,30,25,18,14,12,8,3,1
10166,478,70100,29,55,0.41,59,0,12780,-121.390487,36.842675,sanjose,0,0,0,0,0,0,49,0,0,4,0,0,0,0,0,0,2,0,0.0,0,0,0,0,0,0,0,1,10,10,10,10,10,10,10,10,9,1,0,0,0,0,0,0
10167,386,92917,19,6,0.87,50,0,12781,-121.384882,36.842599,sanjose,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10168,523,94473,13,10,1.09,54,0,12782,-121.379276,36.842523,sanjose,0,0,1,0,0,0,0,0,0,6,0,0,1,0,0,0,2,0,0.0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
10169,682,94473,10,5,1.05,40,0,12783,-121.37367,36.842446,sanjose,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,2,0,0.0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
10170,535,94473,7,2,0.69,49,0,12784,-121.368065,36.842369,sanjose,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10173,75,53125,4,7,1.15,21,0,12839,-121.547371,36.849203,sanjose,0,0,1,0,0,0,0,0,0,4,0,0,1,0,0,0,1,0,0.0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0
10174,37,59000,5,69,1.55,41,0,12840,-121.541764,36.849134,sanjose,0,0,1,0,3,3,0,0,6,39,1,1,1,0,0,5,8,1,1.0,0,0,0,0,0,0,1,2,4,8,10,11,11,10,9,9,7,1,0,0,0,0,0,0
10175,26,59000,3,3,1.1,6,0,12841,-121.536157,36.849065,sanjose,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
10176,24,59000,2,1,0.0,9,0,12845,-121.513731,36.848787,sanjose,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10177,16,45197,1,1,0.0,10,0,12855,-121.457667,36.848073,sanjose,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0
10178,582,55561,8,1,0.0,34,0,12862,-121.418423,36.847557,sanjose,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0
10179,967,59868,18,9,1.06,43,0,12863,-121.412817,36.847482,sanjose,0,0,4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10180,1029,38575,25,24,1.6,54,0,12864,-121.407211,36.847407,sanjose,0,0,0,0,1,0,1,0,8,9,0,0,1,0,1,1,2,0,1.0,2,2,2,2,2,2,2,3,5,6,6,6,6,6,6,6,6,3,3,3,3,2,2,2
10181,924,72610,29,15,1.54,66,0,12865,-121.401605,36.847332,sanjose,0,0,2,0,0,1,0,0,0,5,0,0,0,0,0,1,5,1,0.0,0,0,0,0,0,0,1,3,3,3,4,4,4,4,4,3,2,2,1,0,0,0,0,0
10182,579,70100,29,27,1.3,58,0,12866,-121.395999,36.847256,sanjose,0,0,0,0,0,1,3,0,0,7,0,1,0,0,0,1,14,0,0.0,1,1,1,1,1,2,2,5,11,14,15,16,16,16,16,16,14,5,3,3,2,2,2,1
10183,433,70100,21,3,1.1,61,0,12867,-121.390393,36.847181,sanjose,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0.0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0
10184,329,92917,14,6,1.33,40,0,12868,-121.384787,36.847105,sanjose,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10185,472,94473,11,4,0.69,32,0,12869,-121.379181,36.847028,sanjose,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10186,601,94473,9,3,0.0,34,0,12870,-121.373575,36.846952,sanjose,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10187,461,94473,7,6,1.01,51,0,12871,-121.367969,36.846875,sanjose,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,2,0,0.0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2,2,2,1,0,0,0,0,0,0
10190,62,53125,2,2,0.69,15,0,12927,-121.547285,36.853709,sanjose,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0
10192,24,59000,1,1,0.0,17,0,12933,-121.513644,36.853293,sanjose,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
